Date,Unscheduled,fomc_latest,main,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY
6/14/2017,0,6/14/2017,1,0.0187500000000096,0.0100000000000051,0.0100000000000051,0.0200000000000102,0.0100000000000051,0.0100000000000051,0.019999999999996,0.0249999999999914,0.0099999999999909,0.0150000000000005,0.0349999999999965,0.0400000000000062,0.0450000000000017,0.0499999999999971,0.0499999999999971,0.0550000000000068,0.0102,0.0154,0.0486999999999999,0.0444999999999999,0.0303499999999998,0.0136000000000002,-0.239455157511457,-0.235800697149887,-0.629879347054638,,-44,1.7142,0.0282,-0.6042,-0.0122,-0.279,1,1,-0.012,0,0.0559999999999999,0.0424999999999999,0.021,0.612479661737129,0.63227343535233
7/26/2017,0,7/26/2017,1,-0.0049999999999954,-0.005000000000038,-0.0024999999999977,-0.0049999999999954,-0.0050000000000096,-0.0100000000000051,-0.0150000000000005,-0.0100000000000051,-0.0049999999999954,-0.0150000000000005,-0.0174999999999982,-0.0150000000000005,-0.0200000000000102,-0.019999999999996,-0.0249999999999914,-0.0200000000000102,-0.0050999999999998,-0.0064499999999998,-0.0159,-0.0249999999999999,-0.0161000000000002,-0.0031999999999996,0.0185605113017388,0.0100989699050696,0.42056475838983,,42,1.6758,0.0532,-0.1246,-0.0076,0.1942,0,0,-0.0109999999999998,0,-0.03,-0.02,-0.01,-0.379436053865039,-0.401857474549029
9/20/2017,0,9/20/2017,1,-0.00749999999999316,-0.00491379310345844,-0.00249999999999772,-0.0049999999999954,-0.0050000000000096,0.0200000000000102,0.039999999999992,0.0349999999999965,0.0400000000000062,0.0499999999999971,0.0650000000000119,0.0700000000000073,0.0849999999999937,0.0849999999999937,0.0850000000000079,0.0849999999999937,0.0025999999999999,0.0153,0.0532999999999999,0.0652000000000001,0.0407000000000001,0.0062000000000002,-0.0796073502124814,-0.0499201277955271,-1.04930046635577,,-27,1.5386,0.0298,0.0353,0.0638,-0.3291,1,1,0.0170000000000001,0.0010000000000001,0.078,0.0529999999999999,0.007,0.998461387370273,0.915948275862065
11/1/2017,0,11/1/2017,1,-0.00258620689654935,0.00186781609195231,-0.0024999999999977,0,-0.0049999999999954,-0.0050000000000096,0,0,0,0.0049999999999954,0,0.0050000000000096,0.0049999999999954,0,0.0050000000000096,0.0049999999999954,-0.0025000000000001,0.0026000000000001,0.0038999999999997,0.0049999999999998,0.0081500000000001,0.0064000000000001,0.0880705184909284,0.0874040982810527,-0.0601943417318896,,-120,1.3961,0.0416,-0.1737,0.049,-0.143,0,0,0.0009999999999998,0.0004999999999999,0.004,0.004,0.004,0.0728608990401396,0.122893258426967
12/13/2017,0,12/13/2017,1,0.00430555555555159,0.0049999999999954,0.0024999999999977,0,0.0049999999999954,-0.0049999999999954,-0.0100000000000051,-0.0100000000000051,-0.0049999999999954,-0.0150000000000005,-0.019999999999996,-0.0250000000000056,-0.0300000000000011,-0.0300000000000011,-0.0349999999999965,-0.0350000000000108,-0.0127999999999999,-0.018,-0.0345999999999999,-0.0384999999999999,-0.0214000000000003,-0.0100000000000002,0.0397521863702483,0.0374953130858642,0.382133152173909,,30,1.4951,0.0683,-0.1424,0.0038,-0.1626,1,1,-0.0155,-0.02,-0.034,-0.0209999999999999,-0.011,-0.374156548805591,-0.398230088495577
1/31/2018,0,1/31/2018,1,-0.0074999999999931,0.0157499999999855,0.0025,-0.0074999999999931,0,0,0.0049999999999954,0.0099999999999909,0,0,0.0049999999999954,0.0049999999999954,0.0050000000000096,0.0100000000000051,0.0150000000000005,0.0200000000000102,0,0,0.0080999999999997,0.0150999999999998,0.0169000000000001,0.0057,-0.0917202585132925,-0.159010600706714,-0.161056530842326,,-42,1.4413,0.0987,-0.1858,0.0591,0.089,0,0,0.006,0.0049999999999998,0.0129999999999999,0.014,0.003,0.152033660589069,0.10980966325037
3/21/2018,0,3/21/2018,1,0,-0.00534482758621716,0,0,-0.0050000000000096,-0.0049999999999954,-0.0099999999999909,-0.0150000000000005,-0.019999999999996,-0.0249999999999914,-0.0250000000000056,-0.019999999999996,-0.0249999999999914,-0.0250000000000056,-0.0249999999999914,-0.0100000000000051,-0.0026000000000001,-0.0129000000000001,-0.0288999999999997,-0.0136000000000002,-0.0036,0.0106999999999999,-0.122722795071269,-0.137412971784536,0.513321926179416,,108,1.5012,0.0201,0.0962,0.035,-0.2498,1,1,-0.006,-0.0194999999999998,-0.019,-0.002,0.0109999999999998,-0.431622746185848,-0.188199868260094
5/2/2018,0,5/2/2018,1,-0.00267241379310099,0.00204361054766546,-0.0024999999999977,0,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0100000000000051,-0.0100000000000051,-0.0100000000000051,-0.0150000000000005,-0.0150000000000005,-0.0174999999999982,-0.0150000000000005,-0.0050999999999998,-0.0051999999999998,-0.0160999999999997,-0.0185999999999997,-0.0112,-0.0041000000000002,0.159868485547747,0.160392489857534,0.401170079398256,,-75,1.566,-0.0789,-0.0539,0.0061,-0.0387,0,0,-0.0070000000000001,-0.0099999999999997,-0.022,-0.015,-0.0039999999999998,-0.351823872221016,-0.209262123555627
6/13/2018,0,6/13/2018,1,-0.00441176470590335,-0.0101862745097938,-0.0025000000000119,-0.0050000000000096,-0.0099999999999909,-0.0100000000000051,0.0099999999999909,-0.0049999999999954,-0.0024999999999977,0.0100000000000051,0.0249999999999914,0.0349999999999965,0.039999999999992,0.0400000000000062,0.039999999999992,0.039999999999992,-0.0024999999999999,0.0025000000000003,0.0328999999999997,0.0374000000000003,0.0311999999999996,0.0192999999999998,-0.175781600330042,-0.179388285944927,-0.0508949020273268,,33,1.6033,0.0001,-0.223,0.0316,-0.1483,1,1,0.0029999999999996,0.0209999999999999,0.038,0.0329999999999999,0.024,0.0929725570659178,0.135857259306227
8/1/2018,0,8/1/2018,1,-0.00258333333333096,0,-0.0024999999999977,-0.0049999999999954,0,0,-0.0049999999999954,0,0,-0.0049999999999954,-0.0050000000000096,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0099999999999909,0,0.0025999999999997,0,-0.0034,-0.0056000000000002,-0.0048999999999996,0.0174309609439677,0.026683269589967,0.0514271020827919,,18,1.6106,0.0534,-0.2224,-0.0457,-0.0703,0,0,-0.0075000000000002,-0.0070000000000001,-0.001,-0.004,-0.004,-0.07501875468867,-0.188054087937681
9/26/2018,0,9/26/2018,1,0.0100000000000051,0.0100000000000051,0,0.0100000000000051,0.0100000000000051,0.0049999999999954,0.0100000000000051,0,0.0049999999999954,-0.0050000000000096,-0.0050000000000096,-0.0100000000000051,-0.0100000000000051,-0.0099999999999909,-0.0150000000000005,-0.0149999999999863,-0.0050999999999996,-0.0078,-0.0121999999999999,-0.0151999999999996,-0.0186999999999999,-0.0260000000000002,-0.0340422328967678,-0.0597728631201434,-0.101971447994569,,9,1.5984,0.0567,-0.0905,-0.0141,-0.2164,1,1,0.0069999999999996,-0.004,-0.009,-0.013,-0.0210000000000001,0.0700942023598257,-0.0442752147348015
11/8/2018,0,11/8/2018,1,0.00681818181817554,-0.0107954545454446,0.0049999999999954,0,0,0,0,0.0049999999999954,0.0049999999999954,0.0074999999999931,0.0099999999999909,0.0099999999999909,0.0099999999999909,0.0100000000000051,0.0150000000000005,0.0100000000000051,-0.0005999999999999,-0.0007000000000001,0.0041999999999999,0.0068999999999999,0.0073999999999996,0.0021500000000003,0.0985646632314548,0.0980130089993762,-0.201736689764053,,62,1.6038,-0.0157,0.004,-0.008,-0.111,0,0,0.004,0.0044999999999997,0.0070000000000001,0.0070000000000001,0.002,0.179494096408045,0.0790236192817661
12/19/2018,0,12/19/2018,1,0.0258333333333465,0.019999999999996,0.0100000000000051,0.0250000000000056,0.019999999999996,0.019999999999996,0.0249999999999914,0.019999999999996,0.019999999999996,0.0225000000000079,0,-0.019999999999996,-0.0499999999999971,-0.0700000000000073,-0.0900000000000034,-0.0949999999999988,0.0103000000000004,0.0078,-0.0228000000000001,-0.0455,-0.0589000000000003,-0.0488999999999997,-2.53925541098606,-2.53668966857809,-0.481189851268596,,-43,1.5132,-0.1318,-0.1879,-0.0329,-0.4424,1,1,0.0089999999999998,-0.0309999999999996,0.002,-0.013,-0.0179999999999997,0.397289328022348,0.160313501959381
1/30/2019,0,1/30/2019,1,0,0,-0.0024999999999977,0,0,-0.0049999999999954,-0.0150000000000005,-0.0200000000000102,-0.0100000000000051,-0.0349999999999965,-0.0499999999999971,-0.0649999999999977,-0.0750000000000028,-0.0850000000000079,-0.0849999999999937,-0.0900000000000034,-0.0051000000000001,-0.0234,-0.0644999999999997,-0.0636000000000001,-0.0339999999999998,0.0054000000000002,0.759314717997007,0.76177936612433,0.57793345008758,,136,1.5357,-0.0374,-0.362,-0.0329,-0.6368,0,1,-0.0325000000000001,-0.0580000000000002,-0.102999999999999,-0.0725000000000001,-0.028,-0.53904140296733,-0.538566864445461
3/20/2019,0,3/20/2019,1,0,0,0,0.0049999999999954,0,0,0.0049999999999954,0.0050000000000096,0,-0.0150000000000005,-0.0400000000000062,-0.0600000000000022,-0.0749999999999886,-0.0849999999999937,-0.0799999999999983,-0.0750000000000028,0,-0.0208000000000003,-0.0495999999999998,-0.0673000000000003,-0.0518999999999998,-0.0285999999999999,0.525184373237407,0.380632026201646,0.651867512332635,,-160,1.3505,0.0662,-0.0736,0.0461,-0.518,1,1,-0.012,-0.04,-0.103,-0.0774999999999999,-0.0479999999999999,-0.574146811619738,-0.699551569506727
5/1/2019,0,5/1/2019,1,-0.0258333333333391,0.0173484848484809,-0.0250000000000056,-0.0100000000000051,0.0099999999999909,0.0100000000000051,0.0150000000000005,0.0300000000000011,0,0.0400000000000062,0.0549999999999926,0.0600000000000022,0.0700000000000073,0.0699999999999931,0.0699999999999931,0.0699999999999931,-0.0026000000000001,-0.0025999999999997,0.0564,0.0499999999999998,0.0304999999999999,0.0171000000000001,-0.335280084430859,-0.339126748622297,-0.462345514359393,,21,1.3491,0.1003,0.0229,0.0208,-0.447,0,1,0.0289999999999999,0.0470000000000001,0.047,0.0354999999999999,0.0234999999999999,0.401849948612544,0.314861460957187
6/19/2019,0,6/19/2019,1,0.0545454545454436,-0.0775000000000005,0.019999999999996,0.0499999999999971,-0.0775000000000005,-0.0850000000000079,-0.0949999999999988,-0.11999999999999,-0.109999999999999,-0.150000000000005,-0.180000000000006,-0.174999999999997,-0.170000000000001,-0.155000000000001,-0.14,-0.129999999999995,-0.0333999999999998,-0.0779,-0.133,-0.0924,-0.0586999999999999,-0.0352999999999998,0.44145188620351,0.38560411311054,0.115874855156438,,-105,1.2592,0.0332,-0.0856,-0.0378,-0.7708,1,1,-0.1185,-0.141999999999999,-0.131999999999999,-0.0959999999999999,-0.0699999999999999,-0.170410216400454,-0.230712440014765
7/31/2019,0,7/31/2019,1,0.0400000000000062,0.0649999999999835,0,0.0400000000000062,0.0499999999999971,0.0649999999999977,0.0649999999999977,0.0799999999999983,0.0499999999999971,0.0849999999999937,0.0850000000000079,0.0849999999999937,0.0799999999999983,0.0699999999999931,0.0600000000000022,0.0400000000000062,0.0436,0.0439499999999997,0.0741,0.0262999999999999,-0.0051999999999998,-0.0280999999999997,-0.65265923392568,-0.638527241064764,-0.44907490569426,,64,1.2515,0.0246,-0.1356,-0.0168,-0.0781,0,1,0.0765,0.072,0.047,0.005,-0.0175,0.417915316086693,0.20261558298029
9/18/2019,0,9/18/2019,1,0.0468749999999928,0.039999999999992,0.0187499999999971,0.0300000000000011,0.039999999999992,0.039999999999992,0.0300000000000011,0.0349999999999965,0.0700000000000073,0.0649999999999977,0.0750000000000028,0.0749999999999886,0.0749999999999886,0.0649999999999977,0.0649999999999977,0.059999999999988,-0.0179,0.0245999999999999,0.0925,0.0750999999999999,0.0530499999999998,0.0329999999999999,0.0233680738698137,0.0333750521485189,-0.406614258606663,,-30,1.2522,0.0403,-0.2185,0.0253,-0.3372,1,1,0.048,0.0549999999999999,0.092,0.077,0.0539999999999999,0.326548051393168,0.277341222150316
10/11/2019,1,9/18/2019,0,-0.00775,,-0.005,-0.01,-0.005,0,,,-0.02,-0.0025,0,0,,,,,,,-0.00756,-0.0059,-0.0015,0.00284,0.19962,0.19258,0.13132,,-9,1.3282,-0.0185,-0.1728,-0.0231,-0.2637,,,,,,,,,
10/30/2019,0,10/30/2019,1,-0.0125000000000028,0.00687500000000154,0.0024999999999977,-0.0125000000000028,0,0.0100000000000051,0.0050000000000096,0.0050000000000096,0.0100000000000051,0,-0.0049999999999954,-0.0150000000000005,-0.0200000000000102,-0.0250000000000056,-0.0250000000000056,-0.019999999999996,-0.0484999999999999,-0.0050999999999998,-0.012,-0.0147999999999999,-0.0263999999999999,-0.0348999999999999,0.467865950964749,0.445360824742268,0.278827127181157,,-9,1.3282,0.0053,0.0164,0.0202,-0.2032,0,1,-0.0010000000000001,-0.0244999999999997,0.0139999999999999,0.0025,-0.004,-0.244581346323097,-0.119364612983192
12/11/2019,0,12/11/2019,1,0,0,0,-0.0049999999999954,0,-0.0049999999999954,-0.0050000000000096,-0.0050000000000096,0.0024999999999977,-0.0049999999999954,-0.0100000000000051,-0.019999999999996,-0.0249999999999914,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,0,-0.0026000000000001,-0.0242999999999999,-0.0281,-0.0155999999999998,0.0006999999999997,0.21948924087986,0.223285486443381,0.360425301856191,,86,1.3569,0.0504,0.3399,0.0144,-0.2724,1,1,-0.0169999999999999,-0.0189999999999999,-0.0419999999999999,-0.0219999999999999,-0.002,-0.289581236778881,-0.128794848206072
1/29/2020,0,1/29/2020,1,0.0100000000000051,-0.0050000000000096,0.0024999999999977,0.0100000000000051,0.0099999999999909,0.0049999999999954,-0.0050000000000096,-0.0100000000000051,0,-0.0100000000000051,-0.019999999999996,-0.019999999999996,-0.0250000000000056,-0.0249999999999914,-0.0300000000000011,-0.0249999999999914,-0.0025999999999999,-0.0051999999999998,-0.0238,-0.0293000000000001,-0.024,-0.0161999999999999,-0.229544680644054,-0.228119534636149,0.0545206724216205,,-15,1.3183,0.0866,-0.0124,-0.032,-0.3377,0,1,-0.014,-0.03,-0.0259999999999999,-0.0199999999999999,-0.012,-0.0570735535421247,-0.0915834783405021
3/3/2020,1,3/3/2020,1,-0.296160714285712,-0.179999999999992,-0.267499999999998,-0.234999999999999,-0.179999999999992,-0.147499999999993,-0.150000000000005,-0.11999999999999,-0.179999999999992,-0.125,-0.120000000000004,-0.120000000000004,-0.0949999999999988,-0.0849999999999937,-0.0850000000000079,-0.0799999999999983,-0.2121,-0.156,-0.1265,-0.0985999999999999,-0.0828999999999999,-0.0466999999999999,-0.0003258517765509,0.0244618395303326,0.44040985079992,,60,1.3128,-0.0139,-0.0549,-0.0495,-0.5898,0,1,-0.151999999999999,-0.110999999999999,-0.12,-0.0989999999999999,-0.054,-0.364091361291451,-0.33435497353023
3/15/2020,1,3/3/2020,0,-0.188906249999993,-0.039999999999992,-0.0974999999999965,-0.0649999999999977,-0.039999999999992,-0.0450000000000017,-0.039999999999992,-0.039999999999992,-0.163749999999993,-0.0799999999999983,-0.0999999999999943,-0.109999999999999,-0.120000000000004,-0.130000000000009,-0.14,-0.16000000000001,0,-0.00514999999999998,-0.2027,-0.4001,-0.3297,-0.0782,-8.00584281930786,-3.79391100702576,0.989115216114901,,98,1.4829,-0.2376,0.0443,-0.162,-0.7483,0,1,-0.044,-0.105,-0.23,-0.263,-0.0895,-0.769691615641591,-0.681796955262903
4/29/2020,0,4/29/2020,1,-0.0275000000000034,-0.0237500000000067,-0.0024999999999977,-0.0275000000000034,-0.0250000000000056,-0.019999999999996,-0.0099999999999909,-0.0150000000000005,0.0049999999999954,-0.0050000000000096,-0.0099999999999909,0,-0.0024999999999977,0,0,0,-0.0076999999999999,-0.0100999999999999,-0.0018999999999999,0.0015999999999999,0.0095,0.0163999999999999,0.344727403704858,0.340686483263777,0.138121546961311,,-601,0.4011,-0.1405,0.1634,-0.1936,-0.3103,0,1,-0.0129999999999999,-0.0069999999999999,0.001,0.003,-0.0034999999999999,-0.128416068060516,-0.103044496487118
6/10/2020,0,6/10/2020,1,0,0,0,0,0,0.0049999999999954,0,0.0049999999999954,-0.0025000000000119,-0.0050000000000096,-0.0049999999999954,-0.0049999999999954,-0.0150000000000005,-0.0150000000000005,-0.019999999999996,-0.0250000000000056,-0.0050999999999999,-0.0077,-0.0118999999999999,-0.0349999999999999,-0.0345999999999999,-0.0037500000000001,0.226119274794267,0.218767091178998,0.351864883884589,,10009,-12.4243,0.076,0.4205,-0.01,-0.2601,1,1,0,-0.028,-0.0519999999999999,-0.0425,-0.0049999999999999,-0.260118614088024,-0.0932314003356409
7/29/2020,0,7/29/2020,1,0.0049999999999954,0.00500000000002583,0,0.0049999999999954,0.0050000000000096,0,0.0050000000000096,0.0049999999999954,0,-0.0150000000000005,-0.0050000000000096,-0.0050000000000096,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0051,-0.0051,-0.0038999999999999,-0.0134,-0.0146999999999999,-0.0043999999999999,0.359834580749607,0.370341794614613,-0.0084839229659785,,1570,-9.1496,0.1262,-0.0332,0.1697,-0.0107,0,1,-0.0049999999999999,-0.0055,-0.0110000000000001,-0.011,0,-0.0289248008741728,-0.0095238095238143
9/16/2020,0,9/16/2020,1,0,0,0,0,0,-0.0050000000000096,0,0,0,0,0,0,0,-0.0049999999999954,0,0,-0.0075999999999999,-0.0025,-0.002,0.0055999999999999,0.0196,0.0292000000000001,-0.369178035961121,-0.403462441314554,-0.219854557754114,,21,-7.115,0.1118,0.0022,0.1501,0.357,1,1,0,-0.015,-0.0050000000000001,0.0135,0.0249999999999999,0.163323197266487,0.0095210892126107
11/5/2020,0,11/5/2020,1,0,0,0,0,-0.0049999999999954,0,0,0,0,0,0.0049999999999954,0,-0.0100000000000051,0,0.0049999999999954,0,-0.0025,-0.0049999999999999,-0.004,0.0023999999999999,0.0017,-0.006,-0.0338188277087049,-0.0711794433767527,0.11849344054169,,-198,-6.5089,0.0406,0.2347,0.0733,0.4201,0,1,-0.001,-0.0015,0.018,0.0144999999999999,0.003,-0.130507469125825,-0.163950236281224
12/16/2020,0,12/16/2020,1,0,0,0,0,0,0,0,0.0050000000000096,-0.0050000000000096,-0.0049999999999954,0,0,0,0,-0.0049999999999954,0,0.0025,0,-0.0019999999999999,-0.0008,0.0017,0.0029999999999998,0.273367366804378,0.297458085451595,0.188927221948412,,-215,-6.0509,0.088,0.3256,0.0844,0.7362,1,1,0.001,0.0139999999999999,0.008,0.0050000000000001,-0.004,-0.168141592920355,-0.192957067052583
1/27/2021,0,1/27/2021,1,0,0.0110714285714184,0,0,0.0049999999999954,0,0.0049999999999954,0,0.0050000000000096,0,0,0.0049999999999954,0.0050000000000096,0,0,0,-0.0025,0,-0.0018999999999999,0.0055499999999999,0.01105,0.0124999999999999,-1.14774475676731,-1.1439529193943,-0.1155401502022,,-190,-6.3043,0.1138,0.3348,0.103,0.5474,0,1,0.003,0.0029999999999999,-0.0089999999999998,-0.002,0.005,0.15909668438091,0.0960614793467901
3/17/2021,0,3/17/2021,1,-0.0110714285714498,-0.0099999999999909,-0.0050000000000096,-0.0100000000000051,-0.0099999999999909,-0.0099999999999909,-0.0099999999999909,-0.0100000000000051,-0.0100000000000051,-0.0099999999999909,-0.0150000000000005,-0.0100000000000051,-0.019999999999996,-0.0299999999999869,-0.0400000000000062,-0.0550000000000068,-0.0075999999999999,-0.0051,-0.0181,-0.0635,-0.0335,-0.0075000000000002,0.79414188803652,0.805377639672776,0.545759865659106,,179,-5.9974,0.076,0.9488,0.1334,0.7243,1,1,-0.0115,-0.0179999999999999,-0.0469999999999999,-0.047,-0.0189999999999999,-0.552450138112529,-0.402635431918006
4/28/2021,0,4/28/2021,1,-0.0100000000000051,-0.00464285714286696,0,-0.0100000000000051,-0.0075000000000073,-0.0100000000000051,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0024999999999977,-0.0049999999999954,-0.0100000000000051,-0.0100000000000051,-0.0150000000000005,-0.0300000000000011,-0.0349999999999965,-0.0024999999999999,-0.0051,-0.0098,-0.0336999999999999,-0.0302,-0.0224000000000001,0.0880114546251488,0.107707036859742,0.297939253496652,,256,-4.489,0.0861,0.8009,0.1174,0.288,0,1,-0.0059999999999999,-0.0125,-0.0315,-0.023,-0.017,-0.278312524063583,-0.2478883584282
6/16/2021,0,6/16/2021,1,0.0267857142857203,0.0124999999999886,0.0125000000000028,0.019999999999996,0.0124999999999886,0.0049999999999954,0.0100000000000051,0.0100000000000051,0.0100000000000051,0.0149999999999863,0.0150000000000005,0.0300000000000011,0.0450000000000017,0.0699999999999931,0.0900000000000034,0.105000000000004,0.0177,0.0075999999999999,0.034,0.0953,0.0746,0.0272000000000001,0.0258717846333473,0.0354463283511549,-0.792406108130421,,-116,8.6387,0.0741,-0.1372,0.0772,0.4922,1,1,0.0094999999999999,0.0279999999999999,0.194,0.158,0.086,0.723301346113499,0.59139295787463
7/28/2021,0,7/28/2021,1,-0.0049999999999954,0.0137499999999874,0,-0.0049999999999954,0,-0.0050000000000096,-0.0049999999999954,0,-0.0050000000000096,-0.0049999999999954,0,0,0.0050000000000096,0.0099999999999909,0.0150000000000005,0.0150000000000005,-0.005,0.0025,-0.001,0.0016,-0.0083999999999999,-0.0123999999999999,0.275572327215691,0.290565177757521,0.279353254888689,,130,5.7636,0.0516,-0.4552,0.0478,0.1489,0,1,-0.009,0.0204999999999999,-0.0460000000000002,-0.0479999999999998,-0.0359999999999999,-0.254012862779008,-0.127168680170769
9/22/2021,0,9/22/2021,1,0,0,0,0,0,0,0.0049999999999954,0,0.0049999999999954,0.0050000000000096,0.0149999999999863,0.0250000000000056,0.0300000000000011,0.0349999999999965,0.0349999999999965,0.0349999999999965,0.005,0.0025,0.0201999999999999,0.0242999999999999,0.0051000000000001,-0.01,0.237580207487466,0.256629597946963,-0.18761726078799,,-498,4.4813,0.0441,-0.1335,0.0424,0.2718,1,1,0.004,0.0185,0.0439999999999998,0.022,0.002,0.139446077274575,0.145932141554174
11/3/2021,0,11/3/2021,1,0,-0.00968749999999109,0,-0.0049999999999954,-0.0049999999999954,0,0,0,-0.0024999999999977,0.0049999999999954,0.0100000000000051,0,-0.0099999999999909,-0.0150000000000005,-0.0099999999999909,-0.0150000000000005,-0.0025,0,-0.006,-0.0017,0.0262999999999999,0.054,0.668450065201451,0.67157712305026,0.146766813433464,,-306,4.0665,0.054,0.2325,0.0924,0.397,0,1,0.0135,-0.005,-0.0150000000000001,0.015,0.0509999999999999,-0.120130974655553,0.0526269625471345
12/15/2021,0,12/15/2021,1,-0.00484374999999554,-0.0100000000000051,-0.0024999999999977,-0.0050000000000096,-0.0100000000000051,0.0100000000000051,0.0249999999999914,0.0250000000000056,0.0200000000000102,0.039999999999992,0.0349999999999965,0.0300000000000011,0.0249999999999914,0.0250000000000056,0.0100000000000051,0,-0.0025999999999999,0.0050999999999999,0.0121,0.0130999999999998,0.0203999999999999,0.0252000000000001,1.52461365861883,1.51859057501081,0.306462358427711,,-340,4.4096,0.0363,-0.153,-0.0194,0.2204,1,1,0.022,0.021,-0.0560000000000002,-0.025,-0.008,-0.283538225919948,0.0702062308029822
1/26/2022,0,1/26/2022,1,-0.0050000000000096,0.046666666666698,-0.0024999999999977,-0.0050000000000096,0.0200000000000102,0.0450000000000017,0.0700000000000073,0.0750000000000028,0.0799999999999983,0.109999999999999,0.125,0.140000000000001,0.132500000000007,0.137499999999989,0.112499999999997,0.125,0.0075999999999999,0.02165,0.1052,0.0899,0.0606999999999999,0.0398999999999998,-1.87970179906722,-1.88679245283018,-0.433935529578454,,-251,4.9586,-0.0434,-0.3916,-0.0027,0.3467,0,1,0.0789999999999999,0.109,0.137,0.0899999999999999,0.0494999999999999,0.434026874277925,0.218703525500831
3/16/2022,0,3/16/2022,1,-0.0206666666666772,-0.0313827160493824,-0.0100000000000051,-0.0150000000000005,-0.0300000000000011,-0.0200000000000102,-0.0049999999999954,0.019999999999996,0.0200000000000102,0.0499999999999971,0.0649999999999977,0.0600000000000022,0.0550000000000068,0.0450000000000017,0.0350000000000108,0.0224999999999937,-0.0151999999999999,0.0013,0.0512999999999999,0.0201999999999999,-0.008,-0.0291000000000001,0.445249397637876,0.429060126398794,0.33670033670034,,255,5.0521,-0.0908,-0.3903,0.2313,-0.1119,1,1,0.0289999999999999,0.036,0.036,0.013,-0.0129999999999999,-0.274458172979543,0.0252887128045192
5/4/2022,0,5/4/2022,1,-0.0172222222222228,-0.0727777777777806,-0.0150000000000005,-0.0450000000000017,-0.0750000000000028,-0.109999999999999,-0.122500000000002,-0.14,-0.0949999999999988,-0.149999999999991,-0.170000000000001,-0.180000000000006,-0.164999999999992,-0.144999999999996,-0.13499999999999,-0.125,-0.0508999999999999,-0.0835000000000001,-0.151,-0.109399999999999,-0.0526999999999997,-0.008,2.28790723673837,2.33225690706853,0.654711073156837,,-59,4.8013,-0.0596,-0.2184,0.1571,-0.0105,0,1,-0.116999999999999,-0.137,-0.201499999999999,-0.111999999999999,-0.0439999999999999,-0.719956676884992,-0.791577005840763
6/13/2022,1,5/4/2022,1,0.08162,,0.04625,0.115,0.16,0.155,,,0.185,0.135,0.115,0.1,,,,,,,0.11179,0.07566,0.04843,0.03078,-0.45255,-0.46245,-0.17281,,72,4.637,-0.1182,0.0001,0.0299,0.0482,,,,,,,,,
6/15/2022,0,6/15/2022,0,0.039999999999992,-0.0450000000000017,0.019999999999996,0.0300000000000011,-0.0450000000000017,-0.0549999999999926,-0.0850000000000079,-0.105000000000003,-0.120000000000004,-0.189999999999997,-0.154999999999986,-0.159999999999996,-0.135000000000005,-0.130000000000009,-0.120000000000004,-0.120000000000004,-0.0587999999999999,-0.0985,-0.132099999999999,-0.123699999999999,-0.0842,-0.0232999999999998,1.32189030180532,1.35977712921199,0.576923076923077,,72,4.637,-0.1182,0.0001,0.0299,0.0482,1,1,-0.1175,-0.141,-0.1845,-0.114999999999999,-0.04,-0.644139187189316,-0.535714285714284
7/27/2022,0,7/27/2022,1,-0.0150000000000005,-0.0483333333333508,0,-0.0150000000000005,-0.0250000000000056,-0.0450000000000017,-0.0649999999999977,-0.0775000000000005,-0.0549999999999926,-0.0999999999999943,-0.125,-0.105000000000003,-0.0749999999999886,-0.0499999999999971,-0.0300000000000011,-0.0150000000000005,-0.0334000000000003,-0.0261,-0.0792000000000001,-0.0254000000000003,0.0073000000000003,0.0301,1.5415911323914,1.52753331657028,0.759818432997811,,107,4.3781,-0.1138,-0.9196,-0.1012,-0.014,0,1,-0.0870000000000001,-0.0759999999999996,-0.076,-0.0379999999999999,0.001,-0.734017732151193,-0.539083557951489
9/21/2022,0,9/21/2022,1,-0.024999999999977,-0.0303571428571457,-0.0074999999999931,-0.0300000000000011,-0.0300000000000011,0.0099999999999909,0.0350000000000108,0.0649999999999977,0.0600000000000022,0.0849999999999937,0.10499999999999,0.0949999999999988,0.0500000000000113,0.0349999999999965,0,-0.0099999999999909,-0.0450499999999998,0.0264000000000002,0.0415499999999999,-0.016,-0.0529000000000001,-0.0792999999999999,-1.25719968721376,-1.28912262698819,-0.192229866450819,,17,4.0304,0.0503,-0.7314,-0.0865,0.0847,1,1,0.0498000000000002,0.0430000000000001,0.004,-0.0344999999999999,-0.0564999999999999,0.146034092650512,-0.242836328314711
